date,content,source,user_name,followers,handle,location,country,link,tags,replies,reposts,likes,views,included_url
2025-02-22,"It’s always a great pleasure to be part of 
@iaslc.bsky.social #TTLC25",https://bsky.app/,Dr. Nagla Abdel Karim,762,@naglaakarimmd.bsky.social,,United States,https://bsky.app/profile/naglaakarimmd.bsky.social/post/3lis46uep2225,#TTLC25,0,0,3,,
2025-02-22,"Surprise appearance by the other Dr Marmarelis (aka my dad) at #TTLC25 Wonderful to see colleagues (and family) in sunny CA! Thank you 
@IASLC!",x.com,Melina Marmarelis,1619,Melina Marmarelis,,United States,https://x.com/MMarmarelis/status/1893399856179204311, #TTLC25,0,1,38,1079,
2025-02-22,"Thank you, Dr Florez,for inviting us to record LIVE from #TTLC25

Fantastic discussions with you and Dr Melina Marmarelis

www.iaslc.org/iaslc-news/l...",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3lisa2sk4hk2c,#TTLC25,0,0,2,,https://www.iaslc.org/iaslc-news/lung-cancer-considered/live-ttlc-2025-mesothelioma-and-nut-carcinoma
2025-02-22,"When science meets compassion @drshieldsmd
 Having a great time learning & meeting the awesome lung cancer community at #TTLC25 #PrecisionMedicine
Thank you @chrisdraft
 - I got my Big White Ribbon  #LungCancerAwareness #FightLungCancer ",x.com,Mya Tran,110,@MyaPrecisionG,"Indianapolis, IN",United States,https://x.com/MyaPrecisionG/status/1893405258992279554,"#TTLC25, #PrecisionMedicine, #LungCancerAwareness, #FightLungCancer ",0,5,11,778,
2025-02-22,"Beyond proud of my team in the @TheShieldsLab for their hard work on predictive biomarker identification & translational validation for lurbinectedin. A memorable moment to see my graduate student @OTtheScientist shine at #TTLC2025 poster session. 
@IUCancerCenter @SclcSMASHERS",x.com,Misty Dawn Shields,1340,@drshieldsmd,"Indianapolis, IN",United States,https://x.com/drshieldsmd/status/1893439985237250523, #TTLC2025 ,0,5,45,1200,
2025-02-22,"Thank you @drshieldsmd for your unwavering passion and commitment in addressing this enormous unmet need in #smallcell #lungcancer

Today would have been my mom’s 81st birthday. She passed 27 years ago from #SCLC. Your work means so much to me and thousands of others 
#LCSM",x.com,Jill Feldman,8228,@jillfeldman4,"Deerfield, IL",United States,https://x.com/jillfeldman4/status/1893261224386633749,"#smallcell, #lungcancer, #SCLC, #LCSM",1,3,41,2279,
2025-02-22,"Explore evolving treatments for NSCLC with HER2 mutations.  Gain confidence in interpreting biomarker results, personalizing care plans, and addressing barriers to ensure seamless patient care.",x.com,Medscape Oncology,39800,@MedscapeOnc,,,https://x.com/MedscapeOnc/status/1893312288847020339,,0,2,9,3035,https://x.com/i/broadcasts/1mrGmMBPPbwGy
2025-02-22,"In case you missed the live event this morning, recording is available here! 
@tnewsomdavis @sooryumyang",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1893415902197981217,,0,1,3,733,https://x.com/i/broadcasts/1mrGmMBPPbwGy
2025-02-22,"Thank you Drs Aggarwal, Bunn, Neal, Reckamp, and @iaslc.bsky.social for the invitation and hosting a fantastic inaugural #TTLC25 meeting in HB! 

Feeling refreshed, energized, and inspired in research, patient care, and advocacy",https://bsky.app/,"Jia Luo, MD",1100,@jia-luo.bsky.social,,United States,https://bsky.app/profile/jia-luo.bsky.social/post/3lisfzay5k22z,#TTLC25 ,0,0,1,,
2025-02-22,"Congratulations to our fellow, @DoughertySC91, for his work presented at @IASLC #TTLC25 showing real world outcomes in our cohort treated @UVACancerCenter with mentor @rdhalljr. Many treated outside DeLLphi-301 eligibility criteria, but ORR still 45%. CRS 73%, ICANS 41%.",x.com,"Ryan Gentzler, MD",924,@ryangentzler,"Charlottrsville, VA",United States,https://x.com/ryangentzler/status/1893469347340836913,#TTLC25 ,2,3,21,724,
2025-02-22,"Always great to spend some time with this duo!! 
@BalazsHalmosMD @BrendonStilesMD! #TTLC25 @IASLC",x.com,"Eric K. Singhi, MD",4906,@lungoncdoc,"Houston, TX",United States,https://x.com/lungoncdoc/status/1893481397890793488,#TTLC25 ,1,1,37,1782,
2025-02-22,"Amazing post #TTLC25 @IASLC sunset conversations with dearest comrade @BiagioRicciutMD, brilliant clinician scientist,  on how family and friends are what matter the most! Missing Don @ACortelliniMD. Lateral mentorship as coined by @HwakeleeMD at its best !",x.com,"Rafeh Naqash, MD",2400,@thenasheffect,"Oklahoma City, OK",United States,https://x.com/thenasheffect/status/1893485344462426190,#TTLC25 ,2,0,33,1176,
2025-02-22,"It's a wrap to #TTLC25, my 1st @IASLC meeting,  I'll come back here again and contribute to the world of Thoracic Onc. 
Such an honor to be around oncologists working hard every day to improve patient outcomes.

Couldn't have done this without @ADesaiMD.

Some postcards from CA.",x.com,"Dr.Sameer Deshmukh,MBBS",1761,@DocSamDeshmukh,"Birmingham, AL",United States,https://x.com/DocSamDeshmukh/status/1893505248808800357,#TTLC25 ,1,2,7,636,
2025-02-22,"Reached my first 6 months as an attending and had the chance to attend the fantastic, comprehensive #TTLC25 
@IASLC conference! Great discussions all around, and nice to had met my friends. See you next year!",x.com,"Ivy Riano, M.D.",2666,@IvyLorena_Md,NH,United States,https://x.com/IvyLorena_Md/status/1893519828780007916,#TTLC25 ,4,1,76,3056,
2025-02-22,"@VamsiVelcheti @MayoClinic
 Congrats! Thrilled to have met up at #TTLC25! All the best and looking forward to future collaborations! ",x.com,"Herbert Loong, MBBS, FASCO",4102,@herbloong,Hong Kong,China,https://x.com/herbloong/status/1893554498850738667,#TTLC25,0,0,3,200,
2025-02-23,"Congrats to @IASLC and chairs for the excellent #TTLC25 conference!  High level presentations & discussions.  
@CharuAggarwalMD @ReckampK J. Neal & P. Bunn Thanks for the invite to speak 
Well deserved recognition to @HwakeleeMD or Keynote Lecture

@karenkellymd @JenniferCKing",x.com,Christian Rolfo,6813,@ChristianRolfo,"Cleveland, OH",United States,https://x.com/ChristianRolfo/status/1893649399458267440,#TTLC25,0,5,38,1361,
2025-02-23,"Lung Cancer Experts gathered at the #TTLC25 conference in Huntington Beach, CA to discuss the latest research and treatment strategies for their patients. 
Check out this Social Visualization of the impressive network of KOLs interacting with the data on X over the weekend.
Social Influencers include @lungoncdoc @SWaliany @jennifermarksmd @geoff_oxnard @latinamd and @herbloong @IASLC",x.com,KOL Pulse AI,729,@KolPulseAI,"Savannah, GA",United States,https://x.com/KolPulseAI/status/1893649895375945807,#TTLC25,1,0,6,517,
2025-02-23,Great summary of the Lung Cancer KOL discussions and social network leaders of the #TTLC25 meeting,x.com,Brian Shields,4273,@MrPug94,GA,United States,https://x.com/MrPug94/status/1893655319986741547,#TTLC25,0,0,1,126,
2025-02-23,"Congratulations to our fellow, @DoughertySC91, for his work presented at @IASLC #TTLC25 showing real world outcomes in our cohort treated @UVACancerCenter with mentor @rdhalljr. Many treated outside DeLLphi-301 eligibility criteria, but ORR still 45%. CRS 73%, ICANS 41%.",https://bsky.app/,"Ryan Gentzler, MD, MS",224,@ryangentzler.bsky.social,"Charlottrsville, VA",United States,https://bsky.app/profile/ryangentzler.bsky.social/post/3lituvaco222f,#TTLC25 ,1,0,2,,
2025-02-23,"We had a fantastic session addressing the current state of the HER2 driven lung cancer, yesterday at the  #TTLC25 meeting. What questions remain unanswered? This grant is an opportunity to find answers and help patients #Funding",x.com,"Dhru Deb, PhD",228,@CancerSciArtist,"New York, NY",United States,https://x.com/CancerSciArtist/status/1893689254229713017,"#Funding,#TTLC25 ",0,0,5,200,
2025-02-23,"Dr. Nathaniel Myall reviews ongoing targets being explored in lung NETs. Further exploration of how to manage these pts is needed. #ttlc25 #lcam #lcsm 
@IASLC",x.com,"Jennifer A. Marks, MD",1735,@jennifermarksmd,"Boston, MA",United States,https://x.com/jennifermarksmd/status/1893722732266651911,"#ttlc25, #lcam, #lcsm",0,2,11,913,
2025-02-22,"After a long weekend of scientific data, discussions, debates, and advances in lung cancer at IASLC TTLC25... back to reality. Go back to work, but at least in this paradise and gorgeous view of Huntington Beach. Relaxation time. @EddieSantosMD @Lilibeth2769 @FLASCO_ORG @IASLC",x.com,"Edgardo S. Santos, M.D., FACP, FASCO",1205,@edgardo_ny,"Fort Lauderdale, FL",United States,https://x.com/edgardo_ny/status/1893453020433678541,,1,0,17,449,
2025-02-21,My greatest victory today was grabbing a selfie with @Latinamd before she took it. TTLC25,x.com,Drew Moghanaki,12100,@DrewMoghanaki,"Los Angeles, CA",United States,https://x.com/DrewMoghanaki/status/1893161634644009421,,0,1,13,1149,
2025-02-21,"The Wolfpack (plus photobomber @sands_jacob) found him. 
Yes, that’s 6 radoncs at TTLC25.",x.com,Drew Moghanaki,12100,@DrewMoghanaki,"Los Angeles, CA",United States,https://x.com/DrewMoghanaki/status/1893160826405822862,,0,2,10,809,
2025-02-23,"Advocates drive CHANGE for lung cancer! #TTLC25

@EGFRResisters
 
@chrisdraft
 
@anguspratt
 
@drshieldsmd
 
@jillfeldman4
 
@LaurenByersMD
 
@NarjustFlorezMD
 
@TheWRP4LC
 
@IUCancerCenter
 
@LUNGevity",x.com,SmallCellSMASHERS,237,@SclcSMASHERS,"Indianapolis, IN",United States,https://x.com/SclcSMASHERS/status/1893791751690702987,#TTLC25,0,1,21,489,
2025-02-21,"Great session indeed  @COlazagasti @NarjustFlorezMD - about a very important topic
We are doing great reducing overall lung cancer incidence/mortality- but there is an underlying ugly truth- a quiet epidemic of rising lung cancer incidence in young women
We Nar-just cannot accept it!",x.com,Balazs Halmos,8484,@BalazsHalmosMD,"Ridgefield, CT",United States,https://x.com/BalazsHalmosMD/status/1893072477179551981,,0,5,13,772,
